"Address","AirtableRecordId","ambasadorVerifyForm","AmbNameHeading","Country","created","DateFormula","DateStart","day of week","EventType","Latitude","LocationHeading","Longitude","RaceID","RaceName","RaceURL","State","TimeEnd","timeEnd12hr","TimeFormula","TimeStart","timeStart12hr"
"7112 N. Lecanto Highway
 Hernando, Florida 34442
 United States","recDja40AlJcbzv3b","https://nacanicross.fillout.com/t/i7gVYy8GSWus?id=recGalXKtflCr92Jz","Event by:","United States","5/14/2025 10:49 AM","########","2026-04-19","Sun","Dog Friendly Trail Race","28.9665718","Location: Florida","-82.4011814","4/19/2026","Withlacooche Trail Marathon","https://a1ultraevents.wordpress.com/withlacoochee-moon-river-run/","Florida","14:00","2:00 PM","07:00 AM - 2:00 PM","7:00","7:00 AM"
"Shelter #2, Wyandotte County Lake Park
 Kansas City, Kansas 66109
 United States","recEuFGoJMmTCiPIU","https://nacanicross.fillout.com/t/i7gVYy8GSWus?id=rec5l8bvOv0iBeWOX","Event by:","United States","11/28/2025 2:15 PM","########","2026-02-21","Sat","Dog Friendly Trail Race","39.1494106","Location: Kansas","-94.7910643","2/21/2026","Psycho Wyco Run Toto Run","https://ultrasignup.com/register.aspx?did=131210&fbclid=IwVERDUAOW069leHRuA2FlbQIxMABzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR4qV1tsCeaI8jUkI3mC9ztqHZ-9pshsuMKtqkLIvqq0NFWHJobGLqpoo1O2-g_aem_a1LGvTiiZ7ZWzNTv4XWlbA","Kansas",,,"8:00 AM","8:00","8:00 AM"
"200 Terrace Dr
 Pelham, Alabama 35124
 United States","recFu5L70OtazAOHt","https://nacanicross.fillout.com/t/i7gVYy8GSWus?id=recSZZSg9jgiLOPSO","Event by:","United States","8/25/2025 11:10 AM","########","2025-12-31","Wed","Dog Friendly Trail Race","33.3267407","Location: Alabama","-86.7561756","12/31/2025","RUN UNDEAD","https://ultrasignup.com/register.aspx?did=126152&fbclid=IwY2xjawMZW65leHRuA2FlbQIxMABicmlkETFOR2lNeEVNZjJzNjNkM2tQAR6dHiz2qmwy5XKjRiQ8JvBZ7idttbHYQSTRdTU90FhWwnMIDbR_TNFnrNmVFA_aem_pzMP2TOBi29pWqz0NMkyng","Alabama",,,,,
"Elk City Lake
 Independence , Kansas 67301
 United States","recGEbEDPSIvLRhCx","https://nacanicross.fillout.com/t/i7gVYy8GSWus?id=recdgJOqpLOGFOipI","Event by:","United States","11/28/2025 10:58 AM","1/3/2026","2026-01-03","Sat","Dog Friendly Trail Race","37.2570295","Location: Kansas","-95.798472","1/3/2026","WinterRock","https://ultrasignup.com/register.aspx?did=132882&fbclid=IwVERDUAOWpUZleHRuA2FlbQIxMABzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR5w7av2CFclDpL_x4XjnNio6WDaTxcTF-ajV-8nKjpu5MYsD_vSKHpXqGSQkA_aem_6kv3Pt_1-JTnEKX9KCM6cA","Kansas",,,"11:00 AM","11:00","11:00 AM"
"Tryon Equestrian Center Mill Spring, NC 28756 US
 Mill Spring, North Carolina 28756
 United States","recIfLFe6YOU0cMSW","https://nacanicross.fillout.com/t/i7gVYy8GSWus?id=recs36mdHbBej5NJE","Event by:","United States","10/30/2025 10:54 AM","########","2026-08-22","Sat","Dog Friendly Trail Race","35.2821059","Location: North Carolina","-82.0680483","8/22/2026","Dark Horse Trail Series","https://runsignup.com/Race/NC/MillSpring/DarkHorseUltra?fbclid=IwT01FWANqF0hleHRuA2FlbQIxMAABHphmQGV6heKpAcc-l5hj9mhLqat4o5YA5qSql4MwwF_ReAjMcQDTEH6rQdi-_aem_RoNqT_MhD35a3aPSqSNXZg","North Carolina",,,,,
"531 Beville Rd
 Reidsville, North Carolina 27320
 United States","recIjfVlbWO08x2xq","https://nacanicross.fillout.com/t/i7gVYy8GSWus?id=rechsHpr2XyAifYaJ","Event by:","United States","11/12/2025 1:32 PM","########","2026-02-28","Sat","Dog Friendly Trail Race","36.2650921","Location: North Carolina","-79.7081453","2/28/2026","Grit & Grace Trail Race","https://ultrasignup.com/register.aspx?did=127530&fbclid=IwY2xjawOBdRJleHRuA2FlbQIxMABicmlkETF4Q050Yjl1ak55YVJydFBic3J0YwZhcHBfaWQQMjIyMDM5MTc4ODIwMDg5MgABHuajKCyr3nqqtDiSjBMz4ddupWfJEJDQEtu85MYB_YcUA-kjW-mggBNXO9zo_aem_uRtn5Jot_wZHwpOdTWDVrw","North Carolina",,,,,
"5000 Whitewater Center Parkway
 Charlotte, North Carolina 28214
 United States","recJwdPfwZQES6Vfc","https://nacanicross.fillout.com/t/i7gVYy8GSWus?id=recBSCcfzwD9DSnhu","Event by:","United States","12/5/2025 12:49 PM","2/7/2026","2026-02-07","Sat","Dog Friendly Trail Race","35.271253","Location: North Carolina","-81.0057537","2/7/2026","Dog Days of Winter Dog Jog","https://whitewater.org/race/dog-days-of-winter-dog-jog/","North Carolina",,,,,
"Salinas, California 
 United States","recQt1zGXcrenEW6R","https://nacanicross.fillout.com/t/i7gVYy8GSWus?id=recuZ58vpMVLs2aiP","Event by:","United States","12/23/2025 1:09 PM","2/7/2026","2026-02-07","Sat","Dog Friendly Trail Race","36.6777372","Location: California","-121.6555013","2/7/2026","Fort Ord Trail Run","https://insidetrail.com/calendar/fort-ord-trail-run/","California",,,,,
"775 Meridian Rd.
 Valparaiso, Indiana 46383
 United States","recRgdo9Je4pael30","https://nacanicross.fillout.com/t/i7gVYy8GSWus?id=recxZV0wMYMf6k0W7","Event by:","United States","12/5/2025 12:57 PM","3/7/2026","2026-03-07","Sat","Dog Friendly Trail Race","41.5450969","Location: Indiana","-87.063675","3/7/2026","Foot Pursuit 5K Trail Race","https://runsignup.com/Race/IN/Valparaiso/FootPursuit5KTrailRace","Indiana",,,,,
"7315 Ox Road
 Fairfax Station, Virginia 22039
 United States","recTe9ebgrviCsh7Z","https://nacanicross.fillout.com/t/i7gVYy8GSWus?id=recHrpP4nyRp56inq","Event by:","United States","12/9/2025 10:30 AM","########","2025-12-31","Wed","Dog Friendly Trail Race","38.7573572","Location: Virginia","-77.3020175","12/31/2025","Running Out of Time 5K","https://register.chronotrack.com/r/84431","Virginia","11:00","11:00 AM","08:30 AM - 11:00 AM","8:30","8:30 AM"
